venueid name lat longt rating address
4ba67d5df964a520915739e3 Snap_Fitness 42.0813274279 -80.116853714 0 2249_W_38th_St
4ba67d5df964a520915739e3 Snap_Fitness 42.0813274279 -80.116853714 0 2249_W_38th_St
4ba67d5df964a520915739e3 Snap_Fitness 42.0813274279 -80.116853714 0 2249_W_38th_St
4ffde490e4b026d5cb532e7d The_Magee's 42.0723732681 -80.1372757021 0 address
4b4417fef964a52060f125e3 Oasis_Pub 42.1035461 -80.156602 0 3122_W_Lake_Rd
4bc48d13920eb7131ede1e2c Fairview_Presbyterian_Church 42.0292545505 -80.2547153621 0 4264_Avonia_Rd
4ffde490e4b026d5cb532e7d The_Magee's 42.0723732681 -80.1372757021 0 address
4bb353d614cfd13a50dd15ab Millcreek_Township_Building 42.08178 -80.155452 0 3608_West_26th_Street
4bb3935a715eef3bd28886bb Kmart 42.088304 -80.137164 6.6 2873_W_26th_St
4bfac6e0328d76b01af314ec Giant_Eagle 42.0865667871 -80.1376247406 6.97 2877_West_26th_Street
4beecf24e8c3c928dc299992 GetGo 42.0881645858 -80.1384451462 7.26 2906_West_26th_Street
4c099d997e3fc928fa56f282 PA_Wines_&_Spirits 42.073389 -80.181587 0 2421_Asbury_Rd
4c160132a9c220a1bce6599d Total_Tan 42.0733468312 -80.1816788375 0 2421_Asbury_Road
4b7992acf964a5205e022fe3 Schlotzsky's 41.5828685068 -83.6655932665 6.38 1419_Reynolds_Rd
4ecff66bf790d07037f0e2b0 N.A.T._Transportation 41.3133439078 -83.4567768865 0 11101_Pemberville_Rd
5206b85011d219f14e0f5e12 Casa_do_Leo,_da_Lara,_da_Bufa_e_da_Brisa -20.7994146824 -49.3297881727 0 address
5206b85011d219f14e0f5e12 Casa_do_Leo,_da_Lara,_da_Bufa_e_da_Brisa -20.7994146824 -49.3297881727 0 address
5206b85011d219f14e0f5e12 Casa_do_Leo,_da_Lara,_da_Bufa_e_da_Brisa -20.7994146824 -49.3297881727 0 address
5206b85011d219f14e0f5e12 Casa_do_Leo,_da_Lara,_da_Bufa_e_da_Brisa -20.7994146824 -49.3297881727 0 address
5206b85011d219f14e0f5e12 Casa_do_Leo,_da_Lara,_da_Bufa_e_da_Brisa -20.7994146824 -49.3297881727 0 address
5206b85011d219f14e0f5e12 Casa_do_Leo,_da_Lara,_da_Bufa_e_da_Brisa -20.7994146824 -49.3297881727 0 address
509f9c4e498ec5d3c014d011 Giardino_-_Casas_de_Veneza -20.8007532979 -49.332590164 0 address
5206b85011d219f14e0f5e12 Casa_do_Leo,_da_Lara,_da_Bufa_e_da_Brisa -20.7994146824 -49.3297881727 0 address
5206b85011d219f14e0f5e12 Casa_do_Leo,_da_Lara,_da_Bufa_e_da_Brisa -20.7994146824 -49.3297881727 0 address
509f9c4e498ec5d3c014d011 Giardino_-_Casas_de_Veneza -20.8007532979 -49.332590164 0 address
5206b85011d219f14e0f5e12 Casa_do_Leo,_da_Lara,_da_Bufa_e_da_Brisa -20.7994146824 -49.3297881727 0 address
4bcccf958920b713afca9edc Morumbi_Square -23.6194464403 -46.6984776527 0 Av._Dr._Chucri_Zaidan,_80
4bb774a52f70c9b6f8b08630 Barbearia_9_de_Julho -23.5559326691 -46.6576910019 8.15 R._Augusta,_1.371
4f7fbe27e4b085b99a503c69 Bar_Fama_Inflama -23.541089 -46.648114 0 address
4b68b26df964a520bb872be3 Esquina_Grill_do_Fuad -23.5393058778 -46.6524982452 8.96 Rua_Martim_Francisco,_244
4f78a36de4b055c761ce3924 Epicentro_Cultural -23.54568544 -46.6931372307 6.4 address
4d67c69e2433a143bd4250e0 Crystal_Viagens_Eventos -23.5468496082 -46.6417907374 0 Rua_Dr_Braulio_Gomes,107
4b5e4658f964a520428729e3 CineSesc -23.5604677813 -46.6626153045 9.48 R._Augusta,_2075
4e5f089caeb7fe0baea0502d SMK_Dato_Wan_Mohd_Saman 6.05419978748 100.373939458 0 address
4d283a9fc406721e477e6fb6 Firdaus_Fitness_Gym 6.09806487717 100.364195342 6.51 Tingkat_2,_Bangunan_Tabung_Haji
4c092c603c70b713c9c3275b Starbucks 3.142728279 101.710401177 8.99 Berjaya_Times_Square
4b761185f964a520893a2ee3 Secret_Recipe 3.14160245303 101.709951319 6.92 Berjaya_Times_Square
4b20cd84f964a520b53424e3 Berjaya_Times_Square 3.14266267975 101.710358763 9.4 Jalan_Imbi
4d04a3927d9ba35df82d6723 Dinoyo -7.94210968587 112.610975159 0 Jalan_Mayor_Jenderal_MT_Haryono
4ce012c6ffcf37046e891d82 Warung_Malam_Nasi_Pecel_&_Rawon_Ngaglik -7.98757649473 112.62269046 0 Jl._Arief_Margono_Sukun_Malang
4b6bd57cf964a520fb192ce3 AEON_Tebrau_City_Shopping_Centre 1.5499869866 103.796195995 9.21 1,_Jalan_Desa_Tebrau
534ccdcb498e41c6448215e7 Conran's 1.50002178904 103.87380311 0 address
4cb853324352a1cd8a8d84f5 Restoran_Habib,_Seri_Alam 1.49341165986 103.875108358 8.0 Persiaran_Seri_Alam,_81750_Masai,_Johor
535ee62a498ec5c2d55bfb03 Polres_Cimahi -6.8836243 107.5527382 0 Jl._Raya_cibabat
4bbf56a5b083a5931d3aa3e9 RS_Santo_Borromeus -6.89417592576 107.61370182 0 Jl._Ir._H._Djuanda_No._100
4bd49ea96f649521e5c06dec Top_Of_Kennesaw_Mountain 33.9779581904 -84.5782470703 7.46 900_Kennesaw_Mountain_Dr_NW
4b59bdc2f964a520979528e3 Two_Story_Coffeehouse 33.937926 -83.387487 8.1 1680_S_Lumpkin_St
4af59f1cf964a52071fa21e3 Sanford_Stadium 33.9498214895 -83.3734416962 0 100_Sanford_Dr
4ac67d28f964a52099b420e3 Taqueria_Del_Sol 33.9605540426 -83.3835911751 7.43 334_Prince_Ave
41059b00f964a520850b1fe3 San_Francisco_International_Airport_(SFO) 37.6164240527 -122.386279106 9.24 N_McDonnell_Rd
47bae796f964a520ce4d1fe3 In-N-Out_Burger 37.3609990833 -122.024961 8.91 604_E_El_Camino_Real
49b15db9f964a520d5521fe3 Apple_Inc. 37.3316529978 -122.030723041 0 1_Infinite_Loop
4a5a77a4f964a52062ba1fe3 Chicago_O'Hare_International_Airport_(ORD) 41.97727092 -87.9044008255 9.2 10000_W_O'Hare_Ave
4ace6c89f964a52078d020e3 LaGuardia_Airport_(LGA) 40.773839 -73.87122 8.17 Grand_Central_Pkwy
4ab7d241f964a520f27a20e3 IBM_Midtown 40.7621571151 -73.9731342197 0 590_Madison_Ave
3fd66200f964a520ddf01ee3 Yankee_Stadium 40.829491 -73.926938 9.62 1_E_161st_St
49dc03d9f964a520445f1fe3 The_Half_Pint 40.729658 -73.998515 9.28 76_W_3rd_St
503602b3e4b08484366087a9 colegio_vertical -22.8811262161 -46.9708112866 0 address
51d457c5498e8230ef4f524e Top_Rope_Nutrition 28.03537 -80.626414 0 1515_Palm_Bay_Rd_Ste_140
4e7117388130b21bceb56d10 Elite_Fitness_Centers 27.9976412966 -80.6394767761 7.18 280_Corporate_Way_SE
4e7117388130b21bceb56d10 Elite_Fitness_Centers 27.9976412966 -80.6394767761 7.18 280_Corporate_Way_SE
4e7117388130b21bceb56d10 Elite_Fitness_Centers 27.9976412966 -80.6394767761 7.18 280_Corporate_Way_SE
4e7117388130b21bceb56d10 Elite_Fitness_Centers 27.9976412966 -80.6394767761 7.18 280_Corporate_Way_SE
4b523453f964a520a66f27e3 Elizabeth_Arden_Red_Door_Spa 39.3843893733 -74.4296545313 6.0 777_Harrah's_Blvd
4b074e25f964a520acfb22e3 Tun_Tavern_Restaurant_&_Brewery 39.3624397173 -74.4378662109 6.28 2_Convention_Blvd
4c2e0085987f20a1eb544aaa Double_Trouble_State_Park 39.897646197 -74.2217184937 6.59 581_Pinewald_Keswick_Rd
527eb23f498eec0d9b3f8b8f LA_Fitness 39.9710995419 -75.5857209069 7.36 975_Paoli_Pike
527eb23f498eec0d9b3f8b8f LA_Fitness 39.9710995419 -75.5857209069 7.36 975_Paoli_Pike
527eb23f498eec0d9b3f8b8f LA_Fitness 39.9710995419 -75.5857209069 7.36 975_Paoli_Pike
4aa14edef964a5206d4020e3 JFK_Plaza_/_Love_Park 39.9541617638 -75.1656246185 8.83 1501_John_F._Kennedy_Blvd
3fd66200f964a520b0f11ee3 Tir_Na_Nog 39.9545071827 -75.1665902138 8.65 1600_Arch_St
4c6dce5a06ed6dcbcc1ba522 Art_Museum_Steps 39.9648820849 -75.179979881 8.94 2600_Benjamin_Franklin_Pkwy
4bec36dca9900f47c0ba1840 Eakins_Oval 39.9635812722 -75.1781503291 7.76 address
40b28c80f964a52007f91ee3 Cuba_Libre_Restaurant_&_Rum_Bar 39.9495555805 -75.1439491731 8.57 10_S_2nd_St
467d4dccf964a52008481fe3 Nacho_Mama's 39.2799533501 -76.5750798583 9.25 2907_Odonnell_St
4b22d46cf964a520594e24e3 Classic's_Pub 42.5161565003 -71.7577761412 6.84 285_Central_St,_#115
4b52b098f964a5200d8627e3 Carlin's 42.5595607481 -71.5889310837 0 7_Depot_Sq
4ad4c013f964a52009ef20e3 Hilton_Garden_Inn 39.3724034445 -76.4584862035 7.65 5015_Campbell_Blvd.
4ee3a78b9a52c1dad9829785 New_Haven_Field_House 41.3229831726 -72.9393405989 0 address
4b075844f964a5205efc22e3 Tempur-Pedic_IMAX_3D_Theatre 42.5202883374 -71.0896539688 8.26 50_Walkers_Brook_Dr
4e52b54faeb7560ca4b0c178 Fuse_Bistro 42.645174 -71.310879 6.76 45_Palmer_St.
4c9d3b660e9bb1f76763db5f Chili's_Grill_&_Bar 42.5564677417 -71.1814880251 6.77 207_Main_St
4b9a5d67f964a52024af35e3 Acton-Boxborough_Regional_High_School 42.4796813003 -71.4580808604 0 36_Charter_Rd
5019b457e4b081fdc271f03f Tavern_In_The_Square 42.4854911659 -71.2128216473 7.79 1_New_England_Executive_Park
4b7ecfe4f964a520470130e3 Gilt_Bar 41.8892357252 -87.6353462357 9.49 230_W_Kinzie_St
4f46d16ce4b0e44503f79d11 Fitness_19 34.1232108835 -117.573852042 6.91 7221_Haven_Ave
4b1dcfc0f964a5208c1524e3 Fitness_19_Gym 34.1084638 -117.609672854 7.12 7945_Vineyard_Ave
4e9d08a0f5b95ad93f66e067 Baso_Malang_Enggal -6.89691623931 107.591358633 7.92 Jl._Terusan_Pasteur_No._61
4c0766113cbed13a86f20bc0 Foodcourt_ITC_Depok -6.3923460198 106.823371537 5.73 ITC_Depok
4c0766113cbed13a86f20bc0 Foodcourt_ITC_Depok -6.3923460198 106.823371537 5.73 ITC_Depok
50715cace4b00022a1c277f8 Primarasa -7.3301024731 112.730496733 0 address
4e7ef79b5503feb5a9f8e177 Ayam_Bakar_Primarasa -7.33019341955 112.730573416 8.84 Jl._Ahmad_Yani_No._166
4bfdfac0ee20ef3bb0783c5e Terminal_2F -6.12278279915 106.653921604 9.11 CGK_Airport
4d3d3e30457cb60c843df6a4 Jakarta_Eye_Center_(JEC) -6.18970733033 106.761596203 0 Jalan_Terusan_Arjuna_Utara_No._1
4d498e6ef53c8cfab17f1947 Sunset_Harbor_Condominiums 25.7950952837 -80.1443657235 0 1900_Sunset_Harbor_Dr.
4d498e6ef53c8cfab17f1947 Sunset_Harbor_Condominiums 25.7950952837 -80.1443657235 0 1900_Sunset_Harbor_Dr.
4d498e6ef53c8cfab17f1947 Sunset_Harbor_Condominiums 25.7950952837 -80.1443657235 0 1900_Sunset_Harbor_Dr.
4b7f2da8f964a520ef1c30e3 Max's_Grille 26.3548346679 -80.0849397348 8.04 404_Plaza_Real_#156
4c6e9c8906ed6dcb7221a722 Brooks_Brothers 26.071609 -80.1451349258 0 address
4bbe3fff53e99521c1f92ca9 Fort_Lauderdale-Hollywood_International_Airport_(FLL) 26.0710853213 -80.1408863068 7.91 100_Terminal_Dr.
4b3b639cf964a520327325e3 Walgreens 45.127792 -93.492648 7.07 16750_County_Road_30
4bc7da668b7c9c74225837cf Minneapolis-St._Paul_International_Airport_(MSP) 44.8843975462 -93.2117843628 8.86 4300_Glumack_Dr.
44143cfff964a520ee301fe3 The_News_Room 44.974065873 -93.2744593909 8.22 990_Nicollet_Mall
43b535cff964a520c42c1fe3 Hyatt_Regency_Minneapolis 44.97110154 -93.27775399 7.28 1300_Nicollet_Mall
50ca02c7245f2d4aa8c2cca9 Mission_American_Kitchen_&_Bar 44.9763690289 -93.2719091252 7.73 710_Marquette_Avenue
4b52ff06f964a5202c8c27e3 DoubleTree_Suites_by_Hilton_Hotel_Minneapolis 44.9731247542 -93.2767367363 7.77 1101_Lasalle_Ave
41326e00f964a52093161fe3 Brit's_Pub_&_Eating_Establishment 44.972881874 -93.276232481 9.47 1110_Nicollet_Ave
441d4b93f964a52063311fe3 Market_Bar-B-Que 44.9682593045 -93.2779534761 7.05 1414_Nicollet_Ave
441d4b93f964a52063311fe3 Market_Bar-B-Que 44.9682593045 -93.2779534761 7.05 1414_Nicollet_Ave
41326e00f964a52093161fe3 Brit's_Pub_&_Eating_Establishment 44.972881874 -93.276232481 9.47 1110_Nicollet_Ave
4daf25586e81e2dffdd7dee8 Skyway_System_In_Downtown_Minneapolis 44.9761605478 -93.2717574819 0 address
41326e00f964a52093161fe3 Brit's_Pub_&_Eating_Establishment 44.972881874 -93.276232481 9.47 1110_Nicollet_Ave
41326e00f964a52042171fe3 The_Local 44.9737229881 -93.2742528815 9.11 931_Nicollet_Mall
51697b92e4b07d59967c0ed2 Barbearia_do_China -12.9271517577 -38.4949064139 0 address
4fb3e1dce4b01462acb8ba2a Paroquia_Nossa_Senhora_dos_Alagados -12.9300256957 -38.4920424303 0 Rua_Luiz_Regis_Pacheco,_1618,_Uruguai
51a55fce498e929a057f5db2 Panificadora_1000_paes -12.9262662695 -38.493772127 0 address
507f15b7e4b08ec3d1a29645 Praia_da_Ribeira -12.9278184857 -38.4975136602 8.15 Av_Beira_Mar
52212e27498e029b777e5f6e Colegio_polivalente_san_diego -12.9295577794 -38.4936130174 0 address
52f38481498e3239b292a4fc Panificadora_Panilar -12.9296017187 -38.4936951385 0 address
51608562498ee174c5f1fe71 feirinha -12.9279742884 -38.4969131815 0 address
52883ea911d2e7a5d5d6e1a2 Estaleiros -12.9295616566 -38.4937054037 0 address
531bc047498e5a1618d2e44e barbearia_tiago -12.9295558929 -38.4937019348 0 Av._Polivalente
52ef56c8498e6f60f9bd755b Vamos_Orar -12.9263278036 -38.4950501231 0 address
4f9c7dfae4b0849ad084a6f9 Baita_Pizza -12.927233022 -38.494203261 0 Av._Caminho_de_Areia,_131
4ec7f7fc9adf9c7bf39f0ea8 Gold_Center -12.9221044115 -38.5000694829 7.47 Av._Porto_Mastros_-_Ribeira,_Salvador_-_BA,_40421-520
5227080411d2e692eba02fb6 Final_de_linha_do_Uruguai -12.9299413491 -38.4935257635 0 address
4e2b5fccc65bcaf4002e9e37 Lanchonete_Joia -12.9295800985 -38.4976111734 8.2 Av._Caminho_de_Areia,_142
52611530498e93e16857e044 ginga_social -12.9295961867 -38.4937618619 0 address
529180dc498ed70bee45fddc clube_Itapagipe -12.9280840102 -38.495137375 0 address
4bb3f052f187a593b7ae13f8 Mariposa -12.9947467871 -38.4645777941 8.4 Shopping_Boulevard_161
4bb3f052f187a593b7ae13f8 Mariposa -12.9947467871 -38.4645777941 8.4 Shopping_Boulevard_161
4bb3f052f187a593b7ae13f8 Mariposa -12.9947467871 -38.4645777941 8.4 Shopping_Boulevard_161
5286565111d2b3a08edac5e4 Siri_Bar_Cobertura_Ponit -12.9789809092 -38.4392983283 0 address
529ddd0211d2649ea1246db2 Centon_Informatica_71_8813-1310 -12.9790465685 -38.4390774459 0 Rua_Canambi_14
4fcbcde6e4b0d9a5f0819611 Delicatessen_Massa_Real -12.9789556339 -38.4392983283 0 R._Lineu_Lapa_Barreto,_21
529ddd0211d2649ea1246db2 Centon_Informatica_71_8813-1310 -12.9790465685 -38.4390774459 0 Rua_Canambi_14
4cc989c7bfe1f04dde860e75 DETRAN -12.9774776658 -38.4687461403 0 address
513fb265e4b067690660e366 Casa_Do_Kaus -23.6696512229 -46.7236754269 0 address
4b8d7170f964a5202efc32e3 Natural_da_Terra -23.6385092236 -46.697537899 7.19 Av._Sto._Amaro,_6618
4b058851f964a5208abe22e3 Oper_Frankfurt 50.1087171444 8.67387771606 6.63 Untermainanlage_11
4b058851f964a5208abe22e3 Oper_Frankfurt 50.1087171444 8.67387771606 6.63 Untermainanlage_11
4b05874bf964a520ac8922e3 National_Gallery_Of_Victoria -37.822565138 144.969159365 9.42 180_St._Kilda_Rd.
4c991888eaa5a143cebfc0e4 Ramada_Colombo 6.92061571408 79.8477085016 8.07 30,_Sir_Mohamed_Macan_Markar,_Mawatha
4bcf459c0ffdce72cb55b2c0 Fleming's_Conference_Hotel 50.1273561048 8.62613561898 7.31 Elbinger_Str._1-3
5207aa8111d28afd3b21cf3f Bluejacket_Brewery 38.8751640959 -77.00079318 9.0 300_Tingey_St_SE
4fe8dcca6d8673de7472e8c4 The_Brixton 38.9172408288 -77.0241487026 8.38 901_U_St_NW
51db2bbf498e39f03dfa3ffe Figone_Burger_and_Cafe -23.5932344902 -46.6380585054 8.34 R._Sena_Madureira,_189
51db2bbf498e39f03dfa3ffe Figone_Burger_and_Cafe -23.5932344902 -46.6380585054 8.34 R._Sena_Madureira,_189
4c8a61d052a98cfa12082ce9 UN_Delegates_Dining_Room 40.7496362273 -73.9675152255 0 United_Nations_Plaza
51abb0b2498e38cf5a84c9ce Jardim_Iracema -17.8551611159 -41.5029416989 0 address
4f1ea045e4b0f213930d7cb8 Pizzaria_Skina_Lanches -7.3140356879 -38.9419440485 0 address
516af73fe4b0912f1fe56cbd Quadra_da_Soaf -7.30907920607 -38.951011626 0 address
516af73fe4b0912f1fe56cbd Quadra_da_Soaf -7.30907920607 -38.951011626 0 address
4f1ea045e4b0f213930d7cb8 Pizzaria_Skina_Lanches -7.3140356879 -38.9419440485 0 address
516af73fe4b0912f1fe56cbd Quadra_da_Soaf -7.30907920607 -38.951011626 0 address
50775c30e4b08ac08cbedb09 Biritas_Bar -7.31253175457 -38.9442174344 0 address
4f1ea045e4b0f213930d7cb8 Pizzaria_Skina_Lanches -7.3140356879 -38.9419440485 0 address
516af73fe4b0912f1fe56cbd Quadra_da_Soaf -7.30907920607 -38.951011626 0 address
4c06593d91d776b0cfadf8f9 Noida_Sector_18_Metro_Station 28.5709730232 77.3259391326 0 Sector_18
4bfe71ede529c928c852bc8c The_Cosmopolitan_of_Las_Vegas 36.109475653 -115.173947811 9.65 3708_Las_Vegas_Blvd_S
41326e00f964a5209f141fe3 The_Mirage_Hotel_&_Casino 36.1215662272 -115.175170898 9.53 3400_Las_Vegas_Blvd_S
4a7358b8f964a5203cdc1fe3 In-N-Out_Burger 36.1013167139 -115.182377994 9.25 4888_Dean_Martin_Dr
4bfe71ede529c928c852bc8c The_Cosmopolitan_of_Las_Vegas 36.109475653 -115.173947811 9.65 3708_Las_Vegas_Blvd_S
51d8d4d8498e5de0a93dcb4a Daikokuya 34.0378929623 -118.441053072 7.82 2208_Sawtelle_Blvd
4b0587e5f964a52016a622e3 Bandra_Kurla_Complex 19.0569273354 72.8530150147 0 address
4c762d12db52b1f758bf7adc California_Pizza_Kitchen 19.0551613403 72.850792408 8.27 3_North_Avenue,_Maker_Maxity_Bandra_Kurla_Complex
4c3d4f9c7d00d13ae1283a50 Hotel_Indigo 30.448315 -91.18924 6.97 200_Convention_St
4adcf493f964a520e16221e3 Baton_Rouge_Metropolitan_Airport_(BTR) 30.5326752282 -91.1566543579 7.65 9430_Jackie_Cochran_Dr
4bd71ad87b1876b0959e8d86 Harrisburg_Family_Physicians 35.315605402 -80.676560998 0 12170_University_Blvd
4b2cef11f964a520f8ca24e3 Bass_Pro_Shops 35.3673205856 -80.7183551788 8.83 8181_Concord_Mills_Blvd
4b088f79f964a5206d0e23e3 Concord_Mills 35.36910534 -80.72213173 8.64 8111_Concord_Mills_Blvd
4ba54549f964a52041f438e3 LongHorn_Steakhouse 35.446785 -80.59919475 6.82 351_Copperfield_Blvd_NE
4ba54549f964a52041f438e3 LongHorn_Steakhouse 35.446785 -80.59919475 6.82 351_Copperfield_Blvd_NE
43968b52f964a520922b1fe3 Buca_di_Beppo_Italian_Restaurant 44.89747 -93.17698 7.87 2728_Gannon_Road
455c5df1f964a5206f3d1fe3 Romano's_Macaroni_Grill 45.0123439951 -93.1711006165 6.06 502_Rosedale_Ctr
41326e00f964a52092171fe3 Rock_Bottom_Restaurant_&_Brewery 44.9763959468 -93.2763290405 8.95 800_La_Salle_Plaza
4fad4a04e4b0e93c1ecd8bc0 The_Vegtable_Patch 44.9846046976 -93.2355067574 0 1209_7th_St_SE
4c3b3e49b22895212c3df70c SUBWAY 44.94684256 -93.1361278833 0 857_Selby_Ave
5310f412498e21dac147f8da Cantina_Verde 37.792246 -122.398278 7.15 address
4ee0ecde29c2c6e332924109 Twitter_HQ 37.7767923197 -122.416831752 0 1355_Market_St.
4a75bc8ff964a52020e11fe3 Stacks_Restaurant 37.4914826358 -122.241977068 7.1 314_El_Camino_Real
3fd66200f964a52099ed1ee3 Johnny_Foley's_Irish_House 37.7862117826 -122.408756018 8.63 243_Ofarrell_St
4d4dc6e1d6f3224b4a24a0a6 Canada_Road_Tree_Tunnel_Trail 37.5057230829 -122.336572502 0 address
4d4dc6e1d6f3224b4a24a0a6 Canada_Road_Tree_Tunnel_Trail 37.5057230829 -122.336572502 0 address
4d4dc6e1d6f3224b4a24a0a6 Canada_Road_Tree_Tunnel_Trail 37.5057230829 -122.336572502 0 address
4ba38ca4f964a5206b4638e3 VIP_Lounge_AirFrance/KLM -26.1295924088 28.2331632383 5.95 OR_Tambo_International_Airport_(JNB)
4e7a1c21c65b609853a65615 Possum's_Bistro_&_Deli -26.1428177867 28.0167932686 5.32 address
4fb2d08de4b09ed2e048ad4b Peermont_Metcourt -26.1468873806 28.2233000775 0 address
4bc1b32fb492d13afb5ca660 O._R._Tambo_International_Airport_(JNB) -26.1350201182 28.2333183289 8.66 R21
4bbb6cc4a4dcef3b85e91cab Aeropuerto_Internacional_La_Aurora_(GUA) 14.5889149931 -90.5300490103 7.16 Finca_San_Isidro
4daf3c18fa8c123fa7e9d18c Kittichai 50.9383704217 6.94003186865 8.38 Ehrenstr._81
52cd3f25498e241af5944022 Black_Karate 50.940490011 6.94088104418 0 Friesenwall_116
4b058870f964a52010c622e3 Cinedom 50.9477209396 6.94511890411 7.04 Im_Mediapark_1
535fde0311d2119fbf0281b0 Burgerlich 50.937941986 6.93926974574 6.54 Hohenzollernring_25
4b9f81faf964a520702737e3 Supasalad 50.940989 6.941239 6.23 Friesenwall_77
4b2fa5f1f964a52076ed24e3 Weber_Shandwick 50.9412981161 6.94009459233 0 Hohenzollernring_79-83
4b9f81faf964a520702737e3 Supasalad 50.940989 6.941239 6.23 Friesenwall_77
4b9f81faf964a520702737e3 Supasalad 50.940989 6.941239 6.23 Friesenwall_77
4c0551faf423a59314d3d216 Feierling_Biergarten 47.9934686422 7.85280791 6.54 Gerberau_46
51df1508498eba3c0d6b469a SkyView_Atlanta 33.7588359424 -84.3919201897 7.91 168_Luckie_St_NW
4a9dd5c9f964a5209d3920e3 Le_Cordon_Bleu_College_of_Culinary_Arts_Atlanta 33.8390530892 -84.2395162582 0 1927_Lakeside_Pkwy
4a9dd5c9f964a5209d3920e3 Le_Cordon_Bleu_College_of_Culinary_Arts_Atlanta 33.8390530892 -84.2395162582 0 1927_Lakeside_Pkwy
4a7399fef964a520ebdc1fe3 MARTA_-_Avondale_Station 33.7751081861 -84.282277773 0 915_E_Ponce_De_Leon_Ave
51c63540498e702d2cce846f The_East_Wing 33.7685473959 -84.2436849406 0 address
4a7399fef964a520ebdc1fe3 MARTA_-_Avondale_Station 33.7751081861 -84.282277773 0 915_E_Ponce_De_Leon_Ave
4a9dd5c9f964a5209d3920e3 Le_Cordon_Bleu_College_of_Culinary_Arts_Atlanta 33.8390530892 -84.2395162582 0 1927_Lakeside_Pkwy
51af10c8498ea4cb1db1c7e4 Barcelona_Wine_Bar 38.9120354276 -77.0322061463 8.84 1622_14th_St_NW
52955610498e0ada34641be1 The_Fainting_Goat 38.9169632494 -77.031064715 7.9 1330_U_St_NW
4b76267ef964a52036402ee3 Vinoteca_Wine_Bar_&_Bistro 38.9167604726 -77.0272411227 9.09 1940_11th_St_NW
523db723498ed9c5e025a588 Rose's_Luxury 38.8807121118 -76.9951688044 8.91 717_8th_St_SE
4c2cc94e57a9c9b639f5f767 Mercedes_Benz_Of_Tysons_Corner 38.9287345643 -77.2430276871 0 8545_Leesburg_Pike
4b38409ff964a5202d4d25e3 Sur_la_Place 38.9252495256 -77.101509586 6.09 5105_MacArthur_Blvd_NW
4b494ec9f964a520106d26e3 Bistro_La_Bonne 38.916878 -77.031152 7.8 1340_U_St_NW
4bf713a54a67c928f5ff22cf Pupatella_Neapolitan_Pizza 38.8778100974 -77.122345079 9.38 5104_Wilson_Blvd
4f0a1482e4b05dd3a4d51de9 Pizzaria_Di_Tonica -12.8113914365 -38.3916529049 5.99 address
4e503fc5b61cf637a5016a57 Pizza_House_Pizzaria -12.8104322304 -38.3926141674 0 address
4eed16e18231688f1dfadc64 Itu's_Pizzaria -12.7865608924 -38.4021746313 0 address
51bcf1af498eecfed6e6996a Rey_da_pizza -12.7849625578 -38.3905374117 0 address
520aa169498e447ab8ce5cc1 Bella's_pizza -12.811894626 -38.3822451642 0 Av_Caminho_de_Areia,_131,_Caminho_Areia
4be32c1d660ec9285657cb3b Pizzaria_Veneza -12.8406112663 -38.4702801704 7.85 R._Dr_Eduardo_Dotto,_32
50ea1442e4b0c5df3d67bc81 Rey_da_Pizza -12.7846714755 -38.4009154015 0 address
4dd13802d4c065592fc09bbb Coca-Cola -12.8338264507 -38.404867761 0 Via_Urbana,_km_3,5,_CIA/Sul
4f0a1482e4b05dd3a4d51de9 Pizzaria_Di_Tonica -12.8113914365 -38.3916529049 5.99 address
4c4efb1092b6a5939c28d270 Torre_de_Pizza -12.8975791811 -38.3306486123 8.61 Estr._do_Coco,_km_2
4e503fc5b61cf637a5016a57 Pizza_House_Pizzaria -12.8104322304 -38.3926141674 0 address
4eed16e18231688f1dfadc64 Itu's_Pizzaria -12.7865608924 -38.4021746313 0 address
51bcf1af498eecfed6e6996a Rey_da_pizza -12.7849625578 -38.3905374117 0 address
520aa169498e447ab8ce5cc1 Bella's_pizza -12.811894626 -38.3822451642 0 Av_Caminho_de_Areia,_131,_Caminho_Areia
4be32c1d660ec9285657cb3b Pizzaria_Veneza -12.8406112663 -38.4702801704 7.85 R._Dr_Eduardo_Dotto,_32
522b3e9611d29f4e44bcb7b4 Treze_de_Maio -12.6723831571 -38.5429699406 0 address
5326461e11d24f53119fcc38 Bang_Burg -12.672616285 -38.5433545947 0 address
4fca1010e4b053b8ae298f58 CCAA -12.6723866225 -38.5423698756 0 Rua_21_De_Abril,_194
522b3e9611d29f4e44bcb7b4 Treze_de_Maio -12.6723831571 -38.5429699406 0 address
5326461e11d24f53119fcc38 Bang_Burg -12.672616285 -38.5433545947 0 address
5089f059e4b032d8bd427d30 Talentos_Lancher -12.6690709016 -38.5355584984 0 address
521d52b3498ef862fab7da96 Largo_Do_Santo_Antonio -12.6735997831 -38.5423750044 0 address
517c0403e4b01798d167dbd1 Restaurante_Paladar_Bar -12.6644236396 -38.5450316606 0 address
517a3d0be4b0c5740b8e4f80 Lojas_Americanas -12.6701956836 -38.5373383464 7.22 PRACA_DOUTOR_GUALBERTO_DANTAS
522b3f5f11d27ece1eeabaaf Visual_Modas -12.6701349522 -38.5442521124 6.25 R._13_de_Maio,_34
