040914|5315693
040914|862021
862021|64173268
862021|62326951
862021|1619051
862021|51281361
862021|42976468
862021|161567
862021|31385139
862021|26503852
862021|4571136
862021|20372423
161567|17164547
161567|82732812
161567|9051337
161567|3239
161567|12051090
161567|337516
161567|10634353
161567|55294163
161567|3329064
161567|54583644
54583644|26090193
54583644|9548371
54583644|27255263
54583644|124990
54583644|3046998
54583644|39907188
54583644|58935649
54583644|23364089
54583644|28847748
54583644|18923219
337516|9586041
337516|8065609
337516|15516973
337516|73425771
337516|161567
337516|25850809
337516|2018789
337516|40355454
337516|25908
337516|58481018
2018789|71321389
2018789|11688
2018789|469326
2018789|62804925
2018789|337516
2018789|63570618
2018789|2246994
2018789|140844
2018789|49530636
2018789|36003530
26503852|25636039
26503852|862021
26503852|3780395
26503852|7031905
12051090|75649147
12051090|73620036
12051090|161567
12051090|19988183
12051090|33579142
12051090|45898906
12051090|9456525
12051090|48974502
12051090|20138900
12051090|48379
48379|20491850
48379|80544177
48379|70283232
48379|14324630
48379|1796391
48379|886466
48379|72560053
48379|63295772
48379|12051090
48379|52463041
70283232|72469508
70283232|81372802
70283232|74286102
70283232|81358987
70283232|80429764
70283232|78707603
70283232|76370143
70283232|46814123
70283232|4284741
70283232|48379
80429764|21164849
80429764|54545804
80429764|5242656
80429764|41175956
80429764|69149900
80429764|70283232
80429764|70283048
80429764|70283638
5242656|80817875
5242656|80429764
5242656|5886351
5242656|5275087
5242656|16574090
5242656|8189894
5242656|7846396
5242656|2566568
5242656|7348325
5242656|11313403
16574090|12010498
16574090|5193833
16574090|2377265
16574090|12360316
16574090|10406640
16574090|5242656
15516973|58347490
15516973|47263054
15516973|38080
15516973|32974716
15516973|337516
15516973|33282709
15516973|54032259
15516973|29811458
15516973|53115393
15516973|16097905
7031905|4119974
7031905|78834034
7031905|62969585
7031905|76267155
7031905|74072301
7031905|71393251
7031905|69758483
7031905|1263714
7031905|59232710
7031905|18963664
63570618|14535540
63570618|6831789
63570618|54363353
63570618|8253017
63570618|12490988
63570618|67746832
63570618|321672
63570618|110109
63570618|54674621
63570618|30957758
20372423|55143911
20372423|28895187
20372423|10858420
20372423|862021
20372423|4316900
20372423|9152409
9152409|55143911
9152409|8547983
9152409|188447
9152409|11199007
9152409|7873613
9152409|28895187
9152409|17720464
9152409|18780379
9152409|29446234
9152409|20372423
1796391|11842827
1796391|81686759
1796391|80241785
1796391|1005266
1796391|77997707
1796391|78290527
1796391|74569291
1796391|12264359
1796391|6668551
1796391|48379
3046998|7924927
3046998|3202429
3046998|11526280
3046998|49321
3046998|18953686
3046998|53603972
3046998|27161
3046998|8122677
3046998|54583644
3046998|14102794
47263054|15516973
47263054|1203707
47263054|523845
47263054|471443
47263054|26028873
47263054|44614329
47263054|63487879
47263054|23166
47263054|54005070
47263054|786184
72560053|64669156
72560053|24206152
72560053|14099283
72560053|1026539
72560053|24757776
72560053|67974132
72560053|22421626
72560053|496631
72560053|30280
72560053|3814540
188447|26257785
188447|9152409
188447|76392
188447|245092
188447|648733
188447|3032515
188447|24780
188447|1990700
188447|2564351
188447|1801996
51281361|1727113
51281361|32122636
51281361|73766516
51281361|224949
51281361|15435080
51281361|3720364
51281361|65783809
51281361|64136975
51281361|23275728
51281361|22009325
42976468|29129211
42976468|79331701
42976468|15189840
42976468|12154528
42976468|77766818
42976468|1610463
42976468|41209947
42976468|6737401
42976468|495124
42976468|3056487
58481018|82487631
58481018|82738041
58481018|1684225
58481018|601
58481018|2073522
58481018|80058414
58481018|3877184
58481018|24075187
58481018|29535130
58481018|50932151
24780|202569
24780|286995
24780|398295
24780|103712
24780|21025086
24780|20670774
24780|20286981
24780|1372003
24780|336425
24780|24299391
5193833|30813379
5193833|30597672
5193833|4620733
5193833|26106385
5193833|16574090
5193833|14021128
5193833|11588634
5193833|10609745
5193833|10409103
5193833|30991830
79331701|1036717
79331701|4474932
79331701|1644204
79331701|4310935
79331701|7273401
79331701|1456963
79331701|42976468
79331701|39719595
79331701|661513
79331701|8106149
24206152|11508885
24206152|53684
24206152|72560053
24206152|4323624
24206152|74605556
24206152|360004
24206152|39620237
24206152|38613
24206152|50295775
24206152|151633
82487631|70546455
82487631|58481018
82487631|991955
30813379|44215075
30813379|3502551
30813379|4085387
30813379|34873093
30813379|38048680
30813379|16690676
30813379|31917718
30813379|10092388
30813379|28408770
30813379|18094167
71321389|411847
71321389|561317
71321389|680604
71321389|35273
71321389|26716
71321389|2018789
71321389|363660
71321389|564650
71321389|26765
71321389|48472512
12010498|36157429
12010498|29612430
12010498|27378002
12010498|14509141
12010498|9095101
12010498|28087270
12010498|26787659
12010498|25692869
12010498|2533361
12010498|19925654
7924927|1836964
7924927|13163098
7924927|11097513
7924927|456991
7924927|3046998
7924927|2966030
7924927|245591
7924927|1001216
7924927|46688752
7924927|18431634
24299391|2556903
24299391|24780
24299391|29057875
24299391|10738895
24299391|13807983
24299391|1487199
24299391|19967647
24299391|9662747
24299391|6567643
24299391|3886217
12154528|8130711
12154528|42976468
12154528|1432285
12154528|2126901
12154528|467789
12154528|7018499
12154528|1511589
12154528|29129211
12154528|2737119
12154528|70468306
41209947|3397670
41209947|47691960
41209947|43437649
41209947|77573120
41209947|4380007
41209947|74598151
41209947|78431
41209947|5783538
41209947|55271369
41209947|392784
13163098|49747590
13163098|27392996
13163098|7924927
13163098|4984562
13163098|74376117
13163098|19696268
13163098|13004995
13163098|58052500
13163098|75861077
13163098|55090090
40355454|25526737
40355454|31308235
40355454|41263609
40355454|30482738
40355454|337516
40355454|60521732
40355454|427808
40355454|420804
40355454|31673013
40355454|59054384
15435080|1507000
15435080|37770224
15435080|78912344
15435080|76359615
15435080|75902054
15435080|1799307
15435080|207473
15435080|51955211
15435080|3761498
15435080|29214170
75649147|142618
75649147|1130295
75649147|103513
75649147|1148969
75649147|28259677
75649147|45060537
75649147|3713636
75649147|10154161
75649147|41157100
75649147|26725807
29129211|83615913
29129211|945465
29129211|57642298
29129211|6508537
29129211|55431298
29129211|6740966
29129211|27831839
29129211|42976468
29129211|82652895
29129211|41875886
58052500|36760258
58052500|243568
58052500|13163098
58052500|194266
74598151|79331701
74598151|1364576
74598151|29129211
74598151|467789
74598151|6850034
74598151|8461898
74598151|74600225
74598151|74617685
74598151|15990402
74598151|74603063
38613|7979076
38613|276531
38613|50297064
38613|24206152
38613|19989624
38613|21972214
38613|15818
38613|21092529
38613|29555774
38613|21450932
411847|3361409
411847|668753
411847|10232260
411847|56945997
411847|625969
411847|4143608
411847|48415583
411847|48469956
411847|33412561
411847|71321389
78290527|47395770
78290527|47495560
78290527|69241673
78290527|44959057
78290527|71667771
78290527|53705366
78290527|37286725
78290527|24220779
78290527|73040832
78290527|66815196
276531|38613
276531|1376041
276531|34856891
276531|32487673
276531|3086
276531|140867
276531|20221761
276531|19508809
276531|442087
276531|58763534
224949|82600537
224949|6737274
224949|51281361
224949|68501785
224949|69026837
224949|493002
224949|2717419
224949|1456448
224949|8329362
224949|87194
6850034|33522578
6850034|39112001
6850034|4429230
6850034|76910376
6850034|13277026
6850034|4965319
6850034|1266598
6850034|64855501
6850034|18532771
6850034|20285221
76910376|45252067
76910376|80526293
76910376|5744086
76910376|13251690
76910376|5833621
76910376|47894343
76910376|32531395
76910376|34173469
76910376|6850034
76910376|17457797
6831789|63811851
6831789|6056333
6831789|5236191
6831789|1394390
6831789|63570618
6831789|389871
6831789|11689648
6831789|9410863
6831789|31631
6831789|4823641
4823641|6831789
4823641|2491394
4823641|4909739
4823641|4852958
4823641|4711355
4823641|389871
4823641|7082440
4823641|389889
3886217|10929976
3886217|626043
3886217|7815947
3886217|8658053
3886217|7844079
3886217|2222500
3886217|7190383
3886217|1669559
3886217|572280
3886217|10639096
47495560|52888006
47495560|45906488
47495560|21243731
47495560|78495562
47495560|78290527
47495560|70045259
47495560|82024362
47495560|83356798
47495560|70098613
47495560|81810456
29214170|83267008
29214170|458859
29214170|1034395
29214170|322052
29214170|5175314
29214170|75264618
29214170|74698631
29214170|68449556
29214170|11413584
29214170|17475434
1364576|130711
1364576|74598151
1364576|4260001
1364576|66584388
1364576|67630788
1364576|53213012
1364576|21120058
1364576|12996759
1364576|19395423
1364576|54632177
20285221|6850034
20285221|12479021
20285221|65770183
20285221|36200458
20285221|27440956
20285221|12797472
20285221|17671507
20285221|14546678
20285221|3855143
142618|75649147
142618|75469274
142618|66969527
142618|39169569
142618|2234424
142618|59834749
142618|14301585
142618|50110658
142618|71528896
142618|750325
54632177|443535
54632177|8806281
54632177|1364576
54632177|375229
54632177|12641445
4085387|4939971
4085387|12786534
4085387|30813379
4085387|32981152
4085387|32292853
18094167|12087461
18094167|41679961
18094167|8521127
18094167|8543783
18094167|4530581
18094167|31032795
18094167|30813379
18094167|15891713
18094167|28060995
18094167|36110900
33522578|6850034
33522578|23657752
33522578|17566518
33522578|17283891
5744086|76910376
5744086|67520473
5744086|65642845
5744086|11709245
5744086|12444525
5744086|3421105
5744086|1761418
5744086|36958437
5744086|29584608
